year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1976,2,,,Belgium,314809.0,,,
1976,1,1.78,,South Africa,294308.0,right,double,
1987,7,,,Madagascar,2787.0,left,double,
1994,11,,,Japan,244836.0,right,double,
1996,11,,,Japan,6077.0,right,double,
1972,3,1.64,53000.0,Japan,498002.0,,,
1955,1,,,Japan,31279.0,,,
1973,3,,,Japan,1107264.0,right,,
1990,2,1.89,,Great Britain,500745.0,right,single,
1989,4,1.7,,Great Britain,191742.0,left,double,
1997,10,1.8,,Japan,180180.0,right,double,
1979,10,,,Thailand,77658.0,right,double,
1992,2,1.78,,Italy,267182.0,right,double,
1994,7,1.76,,Slovenia,75458.0,right,double,
1987,11,,,Poland,41094.0,right,double,
1971,11,,,Ukraine,906455.0,,,
1976,1,,,Indonesia,18781.0,,,
1997,2,,,Russia,35673.0,right,double,
1981,2,1.75,,,939025.0,left,double,
1989,11,1.524,,United States,30227.0,,,
1994,1,,,,18952.0,right,double,
1994,1,,,India,22258.0,right,double,
1971,4,1.74,,,7792503.0,right,double,
1989,11,,,Serbia,45364.0,right,double,
1993,2,,,Russia,65008.0,right,double,
1979,2,1.78,,,4216795.0,right,double,
1967,10,1.65,54500.0,,6650093.0,right,single,
1982,10,1.7,,Italy,321276.0,right,double,
1980,2,,,Australia,552190.0,right,,
1984,6,,,Japan,98866.0,right,double,double
1997,11,,,Azerbaijan,5030.0,right,double,
1958,8,1.82,74844.0,Nigeria,675673.0,right,single,
1989,12,1.83,,,123095.0,right,,
1973,4,1.9,,Serbia and Montenegro,128135.0,right,,
1966,11,1.9,,United Kingdom,1205610.0,right,,
1990,3,,,Great Britain,44480.0,right,double,
1976,6,1.9,,,7934606.0,right,single,
1994,10,,,Bosnia and Herzegovina,12665.0,right,,
1983,5,1.7,,Portugal,172509.0,right,single,
1991,8,1.74,,Thailand,76655.0,right,double,
1982,4,1.78,72000.0,United States,543120.0,right,double,
1972,7,,,,78554.0,right,,
1995,4,1.93,,Australia,2110250.0,right,double,
1988,7,1.83,,,189025.0,right,double,
1966,2,1.83,,Sweden,448124.0,right,,
1971,4,1.9,,Sweden,3186946.0,right,double,
1971,1,,70308.0,Italy,171486.0,right,,
1988,3,1.67,,Germany,54165.0,right,double,
1984,8,1.7272,,United Kingdom,42043.0,,,
1991,2,,,South Africa,29295.0,right,double,
1977,2,1.85,,France,368507.0,right,double,
1980,3,1.72,,France,826281.0,left,double,
1976,4,1.85,,France,3216150.0,right,double,
1992,8,1.8,,Argentina,87621.0,right,single,
1977,7,1.83,,Germany,7480465.0,right,double,
1982,1,1.9,80000.0,France,5504030.0,right,single,
1989,5,1.78,,United States,66510.0,right,double,
1989,4,1.85,,Austria,63729.0,right,single,
1982,6,,,France,213884.0,right,,
1988,1,,,Brazil,44364.0,right,double,
1972,11,1.8288,78926.4,,437629.0,right,,
1979,8,,,,146206.0,right,double,
1969,8,1.7653,,,1642964.0,left,,
1969,9,,,Australia,1283966.0,right,double,
1983,3,1.73,,,121158.0,right,double,
1993,3,1.6764000000000001,,United States,729596.0,,,
1983,12,1.64,,Australia,86177.0,right,single,
1993,7,1.81,,United States,127558.0,,,
1967,7,,,Netherlands,494184.0,,,
1973,3,1.63,,Australia,2404645.0,right,single,
1990,6,1.78,,Switzerland,33703.0,,,
1989,6,,,Austria,83380.0,,,
1988,6,,,Netherlands,56062.0,right,double,double
1989,4,1.83,63000.0,Czech Republic,2742675.0,right,double,
1985,8,1.83,,Spain,9609122.0,right,single,
1987,4,1.75,,Colombia,132522.0,right,double,
1995,10,1.99,,Chile,59612.0,right,double,
1976,8,1.88,,Ecuador,6313898.0,right,double,
1979,10,1.83,,Chile,4286614.0,right,double,
1987,6,1.88,83000.0,Belgium,323790.0,right,double,
1994,7,1.84,,Uzbekistan,155154.0,right,double,
1993,10,,,Slovenia,16583.0,left,double,
1985,5,1.7,,Croatia,172521.0,right,double,
1988,2,,,Czech Republic,86072.0,,,
1991,2,1.78,,Austria,102732.0,,,
1995,6,1.82,,Serbia,49439.0,right,double,
1982,8,2.01,,Serbia,194867.0,left,,
1990,12,1.83,,,79473.0,right,double,
1990,3,,,Austria,73570.0,right,double,
1981,6,1.78,,Russia,1.618648E7,right,double,
1992,2,1.85,,Georgia,442580.0,right,double,
1969,10,,,Sweden,64757.0,right,,
1990,1,1.93,,Germany,163423.0,right,single,
1985,6,1.78,,,777273.0,right,double,
1980,6,,,Germany,105720.0,,,
1996,7,,,Serbia,29929.0,,,
1990,1,1.7,,Germany,65099.0,,,
1996,12,,,Croatia,3163.0,right,double,
1976,12,1.7,,India,182057.0,right,double,
1996,2,1.78,,,87941.0,right,double,
1978,4,1.85,85000.0,Israel,783527.0,right,single,
1991,11,1.67,,Thailand,276495.0,right,double,double
1990,8,,,Slovakia,282088.0,right,double,
1993,6,,,Tunisia,5118.0,right,double,
1987,5,1.88,79000.0,,9.6642948E7,right,double,
1987,2,1.67,,Thailand,136162.0,right,double,
1989,11,1.65,,Thailand,62992.0,right,double,
1970,4,1.9,81000.0,Portugal,857479.0,left,,
1980,5,1.56,,Spain,2636375.0,right,double,
1993,6,,,Thailand,8294.0,right,,
1971,6,,,Hungary,56769.0,,,
1992,1,,,Russia,34800.0,right,double,
1980,10,1.77,,Belarus,277754.0,,,
1985,2,,,Bulgaria,20197.0,right,double,
1988,8,1.8796,,Mexico,13232.0,,,
1996,10,1.83,,France,97813.0,right,double,
1990,9,1.84,,Georgia,404274.0,left,double,
1987,6,1.57,,Egypt,15037.0,right,double,
1964,7,,,Soviet Union,5732.0,right,,
1996,3,,,Ukraine,34014.0,,,
1979,3,,,Ukraine,72197.0,right,double,
1979,11,,,Belarus,548692.0,right,double,
1986,1,,,Poland,104802.0,right,double,
1998,9,,,,8119.0,left,double,
1988,8,1.82,,Belarus,2865468.0,right,double,
1975,4,,,Czech Republic,20947.0,,,
1995,3,,,,61072.0,right,double,
1982,12,,,,48206.0,,,
1981,12,,,Ukraine,67944.0,right,double,
1987,1,,,,47075.0,,,
1987,9,1.8,,,833994.0,right,double,
1987,9,1.77,,Ukraine,1202481.0,right,double,
1976,1,,,Czech Republic,239722.0,,,
1972,12,1.75,,Mexico,148944.0,right,,
1993,9,1.8288,,,95168.0,right,double,
1973,6,1.86,,Germany,876416.0,right,,
1980,7,1.85,,Austria,2190668.0,right,,
1991,6,,,Australia,743688.0,right,double,
1982,11,1.72,,France,376039.0,right,double,
1997,5,1.67,,Australia,22091.0,right,double,
1982,3,1.84,,France,93881.0,left,double,
1967,6,1.7,,France,2788904.0,right,single,
1978,2,1.75,,France,604171.0,right,double,
1980,3,1.8,,,874075.0,right,single,
1981,1,1.65,,Belgium,4809475.0,right,single,
1967,3,,86184.0,,106777.0,right,,
1968,5,1.88,,Italy,1610475.0,right,single,
1997,5,1.8,,Australia,61001.0,left,double,
1994,8,1.67,,Tunisia,253936.0,right,double,
1981,8,,,Ukraine,118077.0,right,,
1993,4,,,Spain,74745.0,right,single,
1998,2,,,Brazil,15170.0,right,double,
1971,9,1.85,,Bulgaria,484515.0,right,,
1977,1,1.9,,Czech Republic,387322.0,right,,
1969,6,,68947.2,Brazil,66279.0,right,,
1992,5,,,,40662.0,left,double,
1985,9,1.57,,Ukraine,138831.0,right,double,
1996,4,1.73,,Turkey,84316.0,right,double,
1979,6,1.8,,Turkey,261244.0,right,double,
1968,8,1.65,,Argentina,1541551.0,right,single,
1978,8,1.75,,Austria,657243.0,right,double,
1971,10,1.8288,72576.0,Argentina,112935.0,right,,
1967,4,1.83,73000.0,United States,2684136.0,left,,
1991,3,,,Romania,8733.0,left,double,
1966,7,1.8288,72576.0,,3118316.0,right,double,
1973,5,1.85,,,331508.0,right,,
1966,2,1.9,,Germany,1646328.0,right,,
1988,3,1.79,79000.0,Sweden,83295.0,right,single,
1965,3,1.651,,,1559023.0,right,,
1978,12,1.68,56600.0,Switzerland,8419111.0,left,double,
1982,1,1.85,,France,5625446.0,right,double,
1963,3,1.8542,,United States,1649327.0,right,single,
1983,4,1.9,,Chile,1097506.0,right,double,
1962,3,1.78,73000.0,United States,410831.0,right,,
1976,8,1.778,,United States,1620456.0,right,double,
1966,2,1.87,,Netherlands,7751962.0,right,double,
1977,11,1.82,,Australia,2834776.0,right,single,
1954,11,1.78,,,1233615.0,right,double,
1972,12,1.93,,South Africa,232555.0,right,,
1967,7,1.87,,Kenya,448114.0,right,,
1996,1,1.68,,Colombia,6860.0,,,
1997,11,,,Spain,75966.0,right,double,
1990,8,1.73,,,126197.0,right,double,
1992,11,1.68,,Poland,455649.0,right,double,
1992,9,1.7,,Argentina,705312.0,right,double,
1991,4,1.651,,Guatemala,221.0,,,
1986,1,1.75,,,1960959.0,right,double,
1985,11,,,Netherlands,37985.0,right,double,
1955,12,1.73,,,925242.0,right,,
1963,6,1.88,,Germany,149428.0,right,,
1970,7,1.8,,Czech Republic,2337009.0,right,double,
1980,2,1.9,82000.0,,377192.0,left,double,
1974,7,,,,416682.0,right,double,
1987,7,1.85,,Slovakia,301730.0,right,,
1992,11,,,Thailand,64196.0,right,double,
1995,4,,,Argentina,39670.0,right,double,
1963,2,,,Portugal,7821.0,right,,
1960,12,,,Chile,435551.0,right,,
1988,5,1.8,68000.0,Portugal,173169.0,right,double,
1986,5,1.7,,Turkey,189830.0,,,
1989,12,,,Taiwan,67284.0,,,
1986,1,1.73,,,6991689.0,right,double,double
1974,5,,70308.0,Spain,114053.0,right,,
1988,4,1.83,,Spain,1247787.0,right,double,
1987,6,1.9,80000.0,Croatia,30105.0,right,double,
1984,9,,,Bulgaria,13871.0,right,,
1971,8,1.8542,,United States,4.328045E7,right,single,
1963,9,1.88,,Germany,64538.0,right,,
1962,5,,,,62785.0,right,,
1963,4,1.8288,77112.0,Sweden,70262.0,left,,
1979,7,1.88,,Republic of Ireland,74290.0,right,,
1961,5,,,Australia,446667.0,right,single,
1955,1,1.8288,,United States,1986799.0,right,single,
1989,7,1.85,,Germany,688943.0,right,double,
1990,11,2.0066,,United States,18468.0,,,
1979,8,1.83,,Australia,1348036.0,right,double,
1965,1,1.85,100000.0,Sweden,1130516.0,right,double,
1955,7,1.85,,Australia,1046935.0,right,single,
1961,9,,83916.0,Germany,86834.0,right,,
1964,2,,,,30728.0,,,
1988,6,1.8,70000.0,Canada,610025.0,right,double,
1961,1,,,,57659.0,left,,
1988,2,1.85,,Germany,139585.0,right,double,
1978,5,1.95,,Netherlands,928863.0,right,single,
1968,1,1.9,73000.0,Czechoslovakia,1.04489E7,left,single,
1979,10,1.88,,Czech Republic,231463.0,right,double,
1972,3,1.9,85000.0,Czech Republic,635062.0,right,double,
1975,10,1.93,75000.0,Czech Republic,1104149.0,right,,
1985,2,1.72,64000.0,Czech Republic,2027537.0,right,double,
1977,2,,,Hungary,61280.0,,,
1974,3,,,Netherlands,184407.0,,,
1990,6,,,Czech Republic,49955.0,,,
1990,3,1.82,70000.0,Czech Republic,2.0501439E7,left,double,
1970,6,,,,633808.0,,,
1978,1,1.78,,Hungary,991024.0,right,double,
1991,1,1.81,63000.0,Croatia,1532651.0,right,double,
1980,1,1.7,,Slovenia,335030.0,right,single,
1996,4,,,Cyprus,10493.0,right,double,
1989,5,1.82,,Romania,106672.0,left,,
1994,9,1.83,,Serbia,91812.0,right,double,
1967,4,1.78,,Argentina,933810.0,right,,
1986,1,1.79,,Spain,4260347.0,right,double,
1972,12,1.8,,Ecuador,87437.0,right,,
1991,7,1.88,,,1490589.0,right,double,
1986,1,1.8,,Uruguay,4153722.0,right,single,
1985,11,,,Argentina,52952.0,,,
1984,6,1.83,,Spain,147776.0,right,,
1997,2,,,New Zealand,1945.0,,,
1963,12,,,,379828.0,right,,
1962,7,1.83,72500.0,United States,5460566.0,right,single,
1953,11,,,Australia,126973.0,,,
1970,2,1.85,,China,59368.0,right,,
1976,6,1.7,,,5217775.0,right,double,
1965,4,1.8,,Italy,903958.0,right,single,
1981,12,1.83,77000.0,Italy,2155498.0,right,double,
1979,6,1.85,,Thailand,3459655.0,right,single,
1975,2,1.67,55000.0,South Korea,439788.0,right,double,
1959,5,1.75,,France,227283.0,,,
1966,4,1.75,,France,577710.0,right,,
1965,5,1.83,84000.0,Australia,1950345.0,right,single,
1966,4,,86184.0,United States,20570.0,left,,
1954,9,1.9,,United States,533743.0,right,single,
1972,12,1.85,86000.0,,1.1133128E7,right,single,
1965,8,1.63,,Canada,1011116.0,right,,
1993,12,1.7,,Peru,29175.0,,,
1994,7,,,,147943.0,right,double,
1986,11,1.69,,Austria,976233.0,,,
1965,5,,,Antigua and Barbuda,41716.0,left,single,
1988,10,1.88,80000.0,Canada,212015.0,right,single,
1992,9,1.83,,Russia,40379.0,right,single,
1983,10,1.78,,Germany,8590291.0,right,single,
1982,2,1.88,,Germany,463260.0,right,single,
1986,1,2.01,,Austria,576750.0,right,,
1984,3,1.85,,Germany,3716142.0,right,double,
1966,8,1.8,,,101424.0,left,,
1986,5,,,United States,190919.0,right,,
1991,3,1.88,,France,1462638.0,right,double,
1986,1,1.85,,Canada,206342.0,right,double,
1971,9,,81648.0,,54033.0,right,,
1970,4,1.85,,South Africa,1832303.0,right,,
1965,9,1.8,,South Africa,790019.0,right,,
1984,7,1.72,,Finland,58142.0,,,
1993,4,,,,39151.0,right,double,
1992,3,1.81,,Belarus,52262.0,right,double,
1991,1,1.82,72000.0,Slovenia,2078594.0,right,double,
1987,2,,,Slovenia,28492.0,,,
1990,7,1.8,,India,34906.0,right,double,
1981,7,1.88,,Italy,3784550.0,right,double,
1983,10,1.87,,India,460805.0,right,double,
1994,6,,,India,28735.0,right,double,
1983,8,,,Macedonia,60927.0,right,double,
1992,9,,,India,35887.0,,,
1998,5,,,Australia,77676.0,right,double,
1995,10,,,Thailand,9069.0,right,double,double
1985,12,,89812.8,India,206203.0,right,,
1992,3,,,Hungary,13260.0,right,double,
1996,10,1.91,,France,149674.0,right,double,
1991,12,,,,49321.0,left,double,
1986,2,,,Philippines,92160.0,right,single,
1990,6,1.75,,,1531617.0,right,double,
1971,7,,,South Africa,944191.0,right,single,
1982,10,1.8288,79380.0,United States,3897123.0,right,double,
1987,1,1.9,,Colombia,1010982.0,right,double,
1979,11,1.8288,86184.0,United States,1363811.0,right,double,
1977,3,1.9,,Sweden,3093883.0,right,double,
1958,1,,,,57642.0,right,,
1963,5,1.905,,United States,1888353.0,right,single,
1985,11,1.87,,Australia,355595.0,left,double,
1985,2,,70761.6,United States,46307.0,left,,
1983,2,1.63,60000.0,,1.0236387E7,right,single,
1963,5,1.73,,Argentina,241299.0,ambidextrous,,
1966,3,1.85,77112.0,Argentina,441303.0,left,,
1988,4,1.83,76204.8,Spain,4004733.0,right,double,
1993,3,1.8,,Spain,236326.0,right,double,
1975,8,1.78,,Spain,680211.0,right,single,
1970,5,,83916.0,Brazil,282807.0,right,,
1989,1,1.83,,Venezuela,55320.0,right,double,
1992,2,,,Ecuador,3541.0,left,double,
1987,4,1.9,,Netherlands,3668432.0,right,double,
1993,10,1.9,87000.0,Germany,66904.0,,,
1983,6,,,,30366.0,right,double,
1984,8,1.93,87000.0,Sweden,1.0423124E7,right,double,
1980,2,,,Czech Republic,700030.0,right,double,
1952,9,,,Australia,256333.0,right,single,
1938,8,,,,1565413.0,left,single,
1961,8,1.8796,,United States,102003.0,right,,
1979,7,,,Peru,39070.0,right,,
1978,8,1.8288,75751.2,,141251.0,left,,
1981,8,1.85,,Switzerland,9.7855881E7,right,single,
1969,3,1.8288,,,64951.0,right,,
1964,1,1.85,,The Bahamas,528200.0,right,,
1976,8,1.9,,Netherlands,1087985.0,right,double,
1984,2,1.78,,Brazil,741442.0,right,single,
1980,3,1.9,87000.0,,2896162.0,,,
1982,9,1.83,,Croatia,788778.0,right,double,
1959,6,,70308.0,,110370.0,ambidextrous,,
1973,3,,,Lithuania,8254.0,right,,
1955,11,1.85,,,355057.0,right,,
1992,8,,,,44328.0,right,double,
1985,7,1.82,,France,220804.0,right,double,
1982,3,,,Moldova,142053.0,right,,double
1989,11,,,,110259.0,right,double,
1997,8,1.83,,Russia,300000.0,right,double,
1987,3,,,Moldova,13805.0,right,,
1983,7,1.83,78000.0,Switzerland,60375.0,right,double,
1991,5,1.79,,Slovakia,42131.0,right,double,
1976,7,,,Indonesia,156848.0,right,double,
1986,3,1.72,66000.0,,1485345.0,right,double,
1987,6,,,Venezuela,36474.0,,,
1964,11,1.8,,Haiti,2014601.0,right,single,
1966,5,,,United States,157628.0,,,
1997,2,,,Finland,1080.0,,,
1977,5,,,Spain,171602.0,right,double,
1960,11,,,United States,1639135.0,right,single,
1951,10,1.8288,,,1696198.0,left,single,
1948,9,1.524,,United States,1362222.0,right,,
1998,8,,,New Zealand,0.0,right,double,
1985,2,1.9,,,831609.0,right,,
1970,5,,87091.2,United Kingdom,79011.0,right,,
1993,6,1.78,,United States,1870.0,,,
1975,9,1.7,54000.0,Paraguay,1077550.0,right,double,
1989,7,1.7,,,98481.0,left,double,
1966,4,1.87,80000.0,France,370072.0,right,,
1986,10,1.85,,Canada,163316.0,left,double,
1989,11,,,South Africa,92401.0,right,,
1988,1,1.83,,Belgium,997971.0,left,double,
1985,9,,,Philippines,43564.0,right,,
1978,1,1.83,,Spain,2224859.0,right,double,
1984,4,1.77,65000.0,Portugal,896997.0,right,double,
1977,10,1.7,,,122524.0,right,double,
1996,3,,,India,8854.0,,,
1972,10,1.68,57500.0,,1861426.0,right,single,
1987,6,,,Australia,32126.0,right,double,
1992,5,1.88,82000.0,United States,1929637.0,right,double,
1984,10,1.8288,76204.8,,27824.0,right,,
1978,4,1.8288,90720.0,United States,49419.0,right,,
1994,4,1.8288,,,45889.0,right,single,
1987,7,1.96,,United States,1024486.0,right,double,
1984,1,1.8288,,United States,214290.0,left,single,
1969,2,,,Japan,76990.0,right,,
1986,10,1.65,,Japan,185680.0,right,double,
1991,7,1.61,,Hungary,191153.0,right,double,
1990,1,,,,37718.0,right,single,
1988,7,,,Hungary,18294.0,,,
1969,12,1.93,,Germany,49741.0,right,,
1977,6,1.85,,Romania,708886.0,right,double,
1989,3,1.73,,Romania,936952.0,right,double,
1980,2,1.77,,,157333.0,right,,
1981,5,,,Australia,432980.0,right,single,
1961,6,1.7,64000.0,India,1263130.0,right,single,
1994,11,1.88,,,37385.0,right,double,
1976,11,1.85,79100.0,Paraguay,1385410.0,right,double,
1982,12,1.7,64000.0,,1615905.0,,,
1961,3,1.9,,Ecuador,189118.0,left,,
1982,10,1.8,,South Africa,1121733.0,right,double,
1953,6,1.82,,Mexico,2217971.0,right,single,
1985,10,1.65,65000.0,United Kingdom,58696.0,right,double,
1990,12,1.83,64000.0,Canada,462287.0,right,double,
1995,8,,,Sweden,131278.0,,,
1988,5,,,Morocco,145522.0,right,,
1989,1,1.83,,Russia,438568.0,right,double,
1987,4,,,China,26272.0,,,
1976,7,1.68,,Canada,185251.0,right,double,
1979,7,,,Czech Republic,47755.0,,,
1983,10,1.76,,Czech Republic,1331663.0,right,double,
1997,9,,,Mexico,6269.0,,,
1966,1,1.65,,Canada,485389.0,left,double,
1957,5,1.6256,,,21074.0,right,,
1971,3,1.78,,Australia,5198172.0,right,single,
1970,5,1.75,,Italy,2449043.0,right,single,
1992,3,1.78,,Argentina,260196.0,right,double,
1996,4,,,Singapore,0.0,right,double,
1991,3,1.88,,United States,437639.0,right,double,
1958,1,1.75,,Chile,291650.0,right,,
1985,5,1.8,,Brazil,338030.0,right,double,
1980,12,1.75,73000.0,Brazil,1483919.0,left,double,
1993,4,,,Venezuela,48958.0,right,,
1958,2,1.83,73000.0,Ecuador,133237.0,right,,
1985,12,1.88,,,285373.0,right,,
1991,1,1.98,,Germany,37406.0,right,double,
1983,4,1.85,,Great Britain,347103.0,right,,
1986,6,1.85,,France,1.3574179E7,right,single,
1971,12,1.96,89000.0,Netherlands,1.0077425E7,right,single,
1992,3,1.78,,Russia,38021.0,right,double,
1964,8,1.93,,Czechoslovakia,143874.0,right,,
1967,5,,,,9137.0,left,,
1965,10,1.8034,,,4430108.0,right,double,
1992,4,1.7,,,339738.0,right,double,
1953,11,,70308.0,United States,64787.0,right,,
1964,12,1.87,84000.0,,4294454.0,left,double,
1967,4,,70308.0,United States,35729.0,right,,
1980,6,1.8,68000.0,South Africa,1344871.0,right,double,
1981,9,1.55,,Japan,841899.0,,,
1971,12,1.57,,,852103.0,right,double,double
1994,10,1.63,,Japan,40383.0,right,double,
1994,4,,,Japan,167616.0,right,double,
1993,5,,,India,25854.0,right,double,
1975,3,1.77,,Italy,1858558.0,right,double,
1978,2,1.76,,Hungary,472961.0,left,double,
1971,12,1.7,,Australia,1622632.0,right,double,
1978,11,1.85,,Czech Republic,1.0807456E7,right,double,
1973,2,,,Czech Republic,512381.0,right,,
1970,12,,,Slovakia,1073889.0,right,double,
1972,9,1.88,,Czechoslovakia,418622.0,right,,
1982,4,1.89,,Bulgaria,55014.0,right,,
1989,11,1.75,,Moldova,529742.0,right,double,
1978,4,1.85,,Netherlands,1716082.0,right,double,double
1986,7,1.8,76000.0,El Salvador,34239.0,right,single,
1986,6,1.85,,,7.6023547E7,left,double,
1997,4,,,Ecuador,123.0,,,
1965,11,,,Italy,834893.0,right,double,
1976,4,1.8,,Germany,7407508.0,right,double,
1984,3,1.93,,,2701949.0,right,single,
1967,10,,,,36729.0,right,,
1975,6,1.78,,Sweden,1569134.0,right,double,
1975,7,1.7,,,317384.0,right,,
1978,4,1.8,,Spain,1929533.0,right,single,
1974,3,1.85,,,240000.0,right,,
1987,11,1.88,,Colombia,3773360.0,right,double,
1983,2,1.9,,Mexico,1381337.0,right,double,
1980,1,1.82,,Spain,1240224.0,right,double,
1978,4,1.65,,Japan,652031.0,left,double,
1987,4,1.64,60000.0,Italy,1.2330961E7,right,double,
1996,10,1.76,,Spain,80939.0,,,
1998,2,,,Australia,20462.0,right,double,
1979,8,,,Great Britain,262551.0,right,double,
1986,7,,,Germany,96009.0,,,
1992,5,,,Switzerland,6119.0,,,
1975,11,1.59,,France,823787.0,right,double,
1981,11,1.75,,United States,294946.0,right,double,
1973,6,1.8,,Armenia,2603732.0,right,double,
1972,7,,73483.2,Croatia,312767.0,right,,
1983,5,1.8,,Croatia,158054.0,right,,
1984,11,1.72,,Germany,66387.0,right,double,
1974,8,1.8034,78926.4,Ireland,34262.0,right,,
1962,8,1.87,77112.0,United States,2287611.0,right,single,
1974,6,1.77,,Australia,1594598.0,left,single,
1981,8,1.85,,United States,1436951.0,right,,
1986,7,,66679.2,United States,164610.0,right,,
1965,12,1.9557999999999998,,United States,53917.0,right,,
1986,8,1.8796,,United States,267163.0,right,double,
1989,5,,,Great Britain,83607.0,right,,
1988,1,,,Austria,10741.0,right,double,
1986,2,1.88,84000.0,Germany,158739.0,right,double,
1981,9,1.77,72000.0,Argentina,328980.0,left,single,
1974,5,,,Netherlands,623689.0,right,double,
1978,3,,,Japan,207531.0,right,,
1991,11,1.83,,United States,71817.0,right,double,
1977,7,1.66,,Tunisia,876041.0,right,double,
1986,9,1.65,69000.0,Indonesia,15278.0,right,,
1984,3,1.92,,Russia,25848.0,right,,
1987,10,1.85,,Belarus,178078.0,right,,
1971,1,1.87,75000.0,Spain,1.1632199E7,right,double,
1976,6,,,,33135.0,right,,
1962,9,1.85,,,2107745.0,right,single,
1968,1,1.7,,Chile,247706.0,right,,
1990,1,1.81,,Peru,69835.0,right,single,
1989,3,,,Spain,75825.0,right,double,
1984,7,,,Spain,33906.0,right,,
1979,5,1.85,,Argentina,1206782.0,right,single,
1986,1,1.93,,Ukraine,4151744.0,right,single,
1989,8,1.71,,,1143184.0,right,double,
1987,5,1.7,60500.0,Israel,5147581.0,right,double,
1962,10,1.93,,Israel,206224.0,right,,
1969,10,,,Hong Kong,72239.0,right,,
1986,10,1.65,62000.0,Australia,67836.0,right,double,
1969,5,,,Australia,31407.0,right,single,
1990,12,1.63,,,620967.0,right,double,
1978,2,,,South Africa,37590.0,right,,
1968,12,1.524,,United States,786504.0,right,double,
1992,10,1.75,70000.0,United States,744404.0,right,double,
1984,7,1.7,66000.0,United States,837930.0,right,single,
1996,1,,,China,6161.0,right,,
1989,4,,,,75691.0,left,single,
1986,8,,,Egypt,91153.0,right,double,
1946,6,1.8796,,,1602565.0,right,,
1979,7,,,Japan,259703.0,right,double,
1983,4,1.73,64000.0,India,214908.0,right,double,
1976,6,1.7,,Japan,1662261.0,right,,
1958,1,1.88,93000.0,Israel,588880.0,right,single,
1987,12,1.54,,Japan,432640.0,right,double,double
1967,11,1.88,,,1117112.0,right,double,
1994,9,,,Italy,2559.0,right,,
1972,4,1.72,,Italy,3688252.0,right,single,
1993,7,1.63,,Croatia,39907.0,right,double,
1978,1,1.73,,Croatia,1135876.0,right,double,
1974,5,1.85,,Sweden,2121037.0,right,double,
1981,4,1.85,,Germany,1213267.0,right,double,
1983,7,1.83,,Germany,587223.0,left,double,
1965,7,,77112.0,Australia,930856.0,right,single,
1987,6,,,Czech Republic,41535.0,,,
1991,9,1.68,60000.0,Romania,1.1193052E7,right,double,
1985,7,1.66,,,84879.0,right,double,
1985,10,1.83,,Italy,4305267.0,right,single,
1963,8,1.8,,Italy,289230.0,right,,
1967,4,,,Netherlands,56529.0,,,
1983,5,1.73,,Italy,460823.0,right,double,
1976,9,1.93,82000.0,,5192798.0,right,single,
1975,7,,,,161196.0,left,,
1993,3,1.7,61000.0,,3706201.0,right,double,
1963,7,1.98,,,1450654.0,right,,
1994,11,,,Portugal,4151.0,,,
1984,2,1.76,,Sweden,2090487.0,right,double,
1998,11,,,,43813.0,right,,
1988,7,,,Georgia,100616.0,,,
1989,1,,,Georgia,228694.0,right,double,
1992,2,1.6,,Belgium,28185.0,,,
1999,12,,,Russia,2257.0,,,
1992,11,,,Argentina,27731.0,right,double,
1985,2,1.8,73000.0,,1419467.0,right,double,
1982,1,1.75,,Thailand,406240.0,right,single,
1990,4,1.65,,Canada,26500.0,right,double,
1976,4,1.57,54000.0,Canada,730722.0,right,double,
1963,11,,,France,309669.0,,,
1986,3,1.77,,Australia,438917.0,right,single,
1981,2,1.7,,,244824.0,right,,
1992,11,1.65,,Australia,32161.0,right,,
1990,4,1.76,59000.0,Romania,3096920.0,right,double,
1973,1,1.85,,India,42470.0,,,
1962,1,1.9,80000.0,India,66359.0,right,,
1990,3,1.82,72000.0,,71038.0,right,double,
1946,12,1.9304,,,1774811.0,right,single,
1985,3,1.83,,,2.1155755E7,right,single,
1991,2,1.85,,Russia,67248.0,right,single,
1982,6,,,Slovakia,177556.0,,,
1966,1,1.88,77000.0,Sweden,2.0630941E7,right,single,
1963,10,1.93,,,105682.0,right,,
1977,1,1.75,,Austria,3074920.0,left,double,
1998,2,1.83,,United States,81889.0,right,double,
1988,8,,,,50066.0,right,double,
1983,4,,,,86305.0,right,double,
1977,11,,,Austria,94427.0,right,double,
1990,3,1.68,,Switzerland,1583486.0,right,double,
1977,6,1.78,,Italy,694063.0,right,,
1981,1,,,Italy,99081.0,right,,
1995,4,1.88,,Italy,15290.0,right,double,
1971,6,1.85,,Italy,1657671.0,right,single,
1991,12,1.85,,Italy,81612.0,right,double,
1993,5,,,Samoa,6860.0,right,double,
1969,6,1.76,,,2.1895277E7,right,single,
1988,8,,,Netherlands,43855.0,right,double,
1960,4,,81648.0,Switzerland,19754.0,left,,
1987,1,1.8,,Australia,37245.0,right,double,
1982,4,,,Germany,195711.0,,,
1969,11,1.8,,United States,570146.0,right,double,
1974,1,,,Netherlands,327938.0,,,
1990,2,1.67,,Liechtenstein,326854.0,right,double,
1984,3,,,India,39589.0,right,double,
1966,4,,66679.2,United Kingdom,46689.0,right,,
1975,12,1.8,,Australia,1010831.0,right,single,
1970,8,,74844.0,,560562.0,right,,
